9/10/2012 10:57,9/10/2012,TL-DUNWI-ABC3BM5CGZ,9/10/2012
11/26/2012 6:17,11/26/2012,TL-DUNWI-ADU2TEZSVG,11/26/2012
11/26/2012 8:07,11/26/2012,TL-DUNWI-ADU3225FQ4,11/26/2012
11/26/2012 8:09,11/26/2012,TL-DUNWI-ADU324N79J,11/26/2012
11/26/2012 21:41,11/26/2012,TL-DUNWI-ADU4H8WLA5,11/26/2012
11/27/2012 6:21,11/27/2012,TL-DUNWI-ADV2TLGFL8,11/27/2012
11/27/2012 14:17,11/27/2012,TL-DUNWI-ADV3PCSACT,11/27/2012
11/27/2012 22:24,11/27/2012,TL-DUNWI-ADV4KTPWM7,11/27/2012
11/28/2012 6:19,11/28/2012,TL-DUNWI-ADW2TGA23S,11/28/2012
11/28/2012 14:12,11/28/2012,TL-DUNWI-ADW3PCKM89,11/28/2012
11/28/2012 20:52,11/28/2012,TL-DUNWI-ADW4EHRTBC,11/28/2012
11/29/2012 6:16,11/29/2012,TL-DUNWI-ADX2TCDCBG,11/29/2012
11/29/2012 14:32,11/29/2012,TL-DUNWI-ADX3QBX9S5,11/29/2012
11/29/2012 22:08,11/29/2012,TL-DUNWI-ADX4JU2X69,11/29/2012
11/30/2012 6:15,11/30/2012,TL-DUNWI-ADY2TA5GPC,11/30/2012
11/30/2012 11:41,11/30/2012,TL-DUNWI-ADY3E2HHC,11/30/2012
11/30/2012 23:06,11/30/2012,TL-DUNWI-ADY4MUN6U8,11/30/2012
12/1/2012 6:56,12/1/2012,TL-DUNWI-AE32VLJ8M,12/1/2012
12/1/2012 14:39,12/1/2012,TL-DUNWI-AE33QXKTF6,12/1/2012
12/1/2012 23:22,12/1/2012,TL-DUNWI-AE4234EMMB,12/1/2012
12/2/2012 6:49,12/2/2012,TL-DUNWI-AE42V3LYDL,12/2/2012
12/2/2012 14:26,12/2/2012,TL-DUNWI-AE43PXPT7A,12/2/2012
12/2/2012 22:30,12/2/2012,TL-DUNWI-AE44LD8SN4,12/2/2012
12/3/2012 6:18,12/3/2012,TL-DUNWI-AE52TFMMSC,12/3/2012
12/3/2012 14:58,12/3/2012,TL-DUNWI-AE53RTYKVF,12/3/2012
12/3/2012 22:44,12/3/2012,TL-DUNWI-AE54M2CCC3,12/3/2012
12/4/2012 6:18,12/4/2012,TL-DUNWI-AE62TJ22S6,12/4/2012
12/4/2012 16:01,12/4/2012,TL-DUNWI-AE63VJCPME,12/4/2012
12/4/2012 22:22,12/4/2012,TL-DUNWI-AE64KTGSNC,12/4/2012
12/5/2012 6:15,12/5/2012,TL-DUNWI-AE72T9UEYA,12/5/2012
12/5/2012 11:39,12/5/2012,TL-DUNWI-AE73ECXXGF,12/5/2012
12/5/2012 21:49,12/5/2012,TL-DUNWI-AE74HBMT4T,12/5/2012
12/5/2012 23:07,12/5/2012,TL-DUNWI-AE74N7F5U5,12/5/2012
12/6/2012 6:20,12/6/2012,TL-DUNWI-AE82TMRMKB,12/6/2012
12/6/2012 20:35,12/6/2012,TL-DUNWI-AE84CYKEP7,12/6/2012
12/7/2012 6:24,12/7/2012,TL-DUNWI-AE92TMU84D,12/7/2012
12/7/2012 8:33,12/7/2012,TL-DUNWI-AE933DS7HG,12/7/2012
12/7/2012 8:39,12/7/2012,TL-DUNWI-AE933M93TX,12/7/2012
12/7/2012 22:16,12/7/2012,TL-DUNWI-AE94KFCHPP,12/7/2012
12/8/2012 6:21,12/8/2012,TL-DUNWI-AEA2TKV6AD,12/8/2012
12/8/2012 8:46,12/8/2012,TL-DUNWI-AEA33ZUH7A,12/8/2012
12/8/2012 17:36,12/8/2012,TL-DUNWI-AEA42TAHSK,12/8/2012
12/9/2012 6:10,12/9/2012,TL-DUNWI-AEB2SY3J9C,12/9/2012
12/9/2012 14:25,12/9/2012,TL-DUNWI-AEB3PSYTWV,12/9/2012
12/9/2012 21:36,12/9/2012,TL-DUNWI-AEB4GJQFA5,12/9/2012
12/10/2012 6:15,12/10/2012,TL-DUNWI-AEC2T7LAU8,12/10/2012
12/10/2012 13:59,12/10/2012,TL-DUNWI-AEC3NLG4EZ,12/10/2012
12/10/2012 21:27,12/10/2012,TL-DUNWI-AEC4GA9LK6,12/10/2012
12/11/2012 6:11,12/11/2012,TL-DUNWI-AED2SZYYNY,12/11/2012
12/11/2012 22:21,12/11/2012,TL-DUNWI-AED4KSTL8,12/11/2012
12/12/2012 6:24,12/12/2012,TL-DUNWI-AEE2TT3U6A,12/12/2012
12/12/2012 11:22,12/12/2012,TL-DUNWI-AEE3DE4SW,12/12/2012
12/12/2012 14:28,12/12/2012,TL-DUNWI-AEE3Q8ZGQE,12/12/2012
12/12/2012 22:46,12/12/2012,TL-DUNWI-AEE4M84LLJ,12/12/2012
12/13/2012 6:35,12/13/2012,TL-DUNWI-AEF2UGTGJZ,12/13/2012
12/13/2012 14:34,12/13/2012,TL-DUNWI-AEF3Q2BTRD,12/13/2012
12/13/2012 21:59,12/13/2012,TL-DUNWI-AEF4JB748S,12/13/2012
12/14/2012 2:06,12/14/2012,TL-DUNWI-AEG2CL6Q78,12/14/2012
12/14/2012 20:38,12/14/2012,TL-DUNWI-AEG4DGBNN,12/14/2012
12/15/2012 14:54,12/15/2012,TL-DUNWI-AEH3RLDTJY,12/15/2012
12/15/2012 15:03,12/15/2012,TL-DUNWI-AEH3SDMGJX,12/15/2012
12/16/2012 14:48,12/16/2012,TL-DUNWI-AEJ3REZDJV,12/16/2012
12/16/2012 19:33,12/16/2012,TL-DUNWI-AEJ4A6TERF,12/16/2012
12/16/2012 22:39,12/16/2012,TL-DUNWI-AEJ4LXTEG,12/16/2012
12/17/2012 6:32,12/17/2012,TL-DUNWI-AEK2U7YCT8,12/17/2012
12/17/2012 14:23,12/17/2012,TL-DUNWI-AEK3PY9SMQ,12/17/2012
12/18/2012 22:01,12/18/2012,TL-DUNWI-AEL4JLYGTN,12/18/2012
12/19/2012 6:12,12/19/2012,TL-DUNWI-AEM2T75MKY,12/19/2012
12/19/2012 14:11,12/19/2012,TL-DUNWI-AEM3PD3N2U,12/19/2012
12/19/2012 22:47,12/19/2012,TL-DUNWI-AEM4KFX759,12/19/2012
12/20/2012 6:19,12/20/2012,TL-DUNWI-AEN2TCEQC5,12/20/2012
12/20/2012 22:15,12/20/2012,TL-DUNWI-AEN4KBJNGT,12/20/2012
12/21/2012 6:20,12/21/2012,TL-DUNWI-AEP2TLNQ5U,12/21/2012
12/21/2012 14:43,12/21/2012,TL-DUNWI-AEP3QZGJ6W,12/21/2012
12/22/2012 6:28,12/22/2012,TL-DUNWI-AEQ2TXQ254,12/22/2012
12/22/2012 14:55,12/22/2012,TL-DUNWI-AEQ3RQBEDW,12/22/2012
12/22/2012 22:36,12/22/2012,TL-DUNWI-AEQ4LN5NJD,12/22/2012
12/23/2012 6:20,12/23/2012,TL-DUNWI-AER2TFQGM6,12/23/2012
12/23/2012 14:39,12/23/2012,TL-DUNWI-AER3QSD5JB,12/23/2012
12/23/2012 21:56,12/23/2012,TL-DUNWI-AER4JD7FTZ,12/23/2012
12/24/2012 14:31,12/24/2012,TL-DUNWI-AES3QB3YNX,12/24/2012
12/24/2012 19:00,12/24/2012,TL-DUNWI-AES48B2J4K,12/24/2012
12/25/2012 6:22,12/25/2012,TL-DUNWI-AET2TT8MNW,12/25/2012
12/25/2012 14:29,12/25/2012,TL-DUNWI-AET3QEEPX3,12/25/2012
12/25/2012 22:01,12/25/2012,TL-DUNWI-AET4JGD97N,12/25/2012
12/26/2012 6:47,12/26/2012,TL-DUNWI-AEU2UKKW2D,12/26/2012
12/26/2012 14:08,12/26/2012,TL-DUNWI-AEU3P2AEEQ,12/26/2012
12/26/2012 21:49,12/26/2012,TL-DUNWI-AEU4HRBUY6,12/26/2012
12/27/2012 6:32,12/27/2012,TL-DUNWI-AEV2UDAP5P,12/27/2012
12/27/2012 13:55,12/27/2012,TL-DUNWI-AEV3N7FHAW,12/27/2012
12/27/2012 22:47,12/27/2012,TL-DUNWI-AEV4LTCCNA,12/27/2012
12/28/2012 6:16,12/28/2012,TL-DUNWI-AEW2TD776D,12/28/2012
12/28/2012 21:38,12/28/2012,TL-DUNWI-AEW4GHXGEE,12/28/2012
12/29/2012 17:37,12/29/2012,TL-DUNWI-AEX435QDZZ,12/29/2012
12/31/2012 13:11,12/31/2012,TL-DUNWI-AEZ3KTD94C,12/31/2012
12/31/2012 22:34,12/31/2012,TL-DUNWI-AEZ4LQF35E,12/31/2012
12/31/2012 22:46,12/31/2012,TL-DUNWI-AEZ4LWZFR8,12/31/2012
12/31/2012 23:11,12/31/2012,TL-DUNWI-B3322FT5SU,12/31/2012
1/1/2013 6:12,1/1/2013,TL-DUNWI-B332T722PZ,1/1/2013
1/1/2013 11:59,1/1/2013,TL-DUNWI-B333FH9E6C,1/1/2013
1/1/2013 14:46,1/1/2013,TL-DUNWI-B333R9L9XZ,1/1/2013
1/1/2013 22:07,1/1/2013,TL-DUNWI-B334JQ6YSW,1/1/2013
1/2/2013 6:17,1/2/2013,TL-DUNWI-B342TBSQFK,1/2/2013
1/2/2013 14:34,1/2/2013,TL-DUNWI-B343Q4BM65,1/2/2013
1/3/2013 0:03,1/3/2013,TL-DUNWI-B3525GC4FL,1/3/2013
1/3/2013 6:18,1/3/2013,TL-DUNWI-B352TF2TLJ,1/3/2013
1/3/2013 14:24,1/3/2013,TL-DUNWI-B353PXNX49,1/3/2013
1/3/2013 21:51,1/3/2013,TL-DUNWI-B354J6AHM7,1/3/2013
1/4/2013 6:14,1/4/2013,TL-DUNWI-B362T7MYW7,1/4/2013
1/4/2013 15:52,1/4/2013,TL-DUNWI-B363V2MVUU,1/4/2013
1/5/2013 6:58,1/5/2013,TL-DUNWI-B372VPBH6S,1/5/2013
1/5/2013 15:01,1/5/2013,TL-DUNWI-B373S2CUC7,1/5/2013
1/5/2013 22:45,1/5/2013,TL-DUNWI-B374LXDCAH,1/5/2013
1/6/2013 6:31,1/6/2013,TL-DUNWI-B382U6NVHB,1/6/2013
1/6/2013 16:10,1/6/2013,TL-DUNWI-B383W2QLWW,1/6/2013
1/6/2013 22:45,1/6/2013,TL-DUNWI-B384LBPN7S,1/6/2013
1/7/2013 6:23,1/7/2013,TL-DUNWI-B392TR4RDL,1/7/2013
1/7/2013 14:09,1/7/2013,TL-DUNWI-B393P7KDVR,1/7/2013
1/7/2013 22:37,1/7/2013,TL-DUNWI-B394LHWVNC,1/7/2013
1/8/2013 6:16,1/8/2013,TL-DUNWI-B3A2T6M8EU,1/8/2013
1/8/2013 14:19,1/8/2013,TL-DUNWI-B3A3PRR4T,1/8/2013
1/8/2013 22:21,1/8/2013,TL-DUNWI-B3A4KTXFEL,1/8/2013
1/9/2013 6:07,1/9/2013,TL-DUNWI-B3B2SWKCPU,1/9/2013
1/9/2013 14:53,1/9/2013,TL-DUNWI-B3B3RQMSG9,1/9/2013
1/9/2013 21:55,1/9/2013,TL-DUNWI-B3B4HYYVJ9,1/9/2013
1/10/2013 6:46,1/10/2013,TL-DUNWI-B3C2UNWRK,1/10/2013
1/10/2013 11:05,1/10/2013,TL-DUNWI-B3C3BW5RVL,1/10/2013
1/10/2013 14:30,1/10/2013,TL-DUNWI-B3C3Q9PU2J,1/10/2013
1/10/2013 22:13,1/10/2013,TL-DUNWI-B3C4KBJ42M,1/10/2013
1/11/2013 14:42,1/11/2013,TL-DUNWI-B3D3QQ6PE4,1/11/2013
1/11/2013 14:48,1/11/2013,TL-DUNWI-B3D3R9PSFS,1/11/2013
1/11/2013 21:52,1/11/2013,TL-DUNWI-B3D4J2MBQH,1/11/2013
1/12/2013 6:33,1/12/2013,TL-DUNWI-B3E2U5VTHC,1/12/2013
1/12/2013 13:43,1/12/2013,TL-DUNWI-B3E3MLDRPD,1/12/2013
1/12/2013 20:15,1/12/2013,TL-DUNWI-B3E4C7TVEN,1/12/2013
1/12/2013 21:01,1/12/2013,TL-DUNWI-B3E4FCWT67,1/12/2013
1/13/2013 6:40,1/13/2013,TL-DUNWI-B3F2ULYH6C,1/13/2013
1/13/2013 14:55,1/13/2013,TL-DUNWI-B3F3RJCLBH,1/13/2013
1/13/2013 23:05,1/13/2013,TL-DUNWI-B3F4M8GDCZ,1/13/2013
1/14/2013 5:47,1/14/2013,TL-DUNWI-B3G2RE6FQH,1/14/2013
1/14/2013 14:06,1/14/2013,TL-DUNWI-B3G3NUGLZJ,1/14/2013
1/14/2013 16:56,1/14/2013,TL-DUNWI-B3G3XYLCED,1/14/2013
1/14/2013 22:19,1/14/2013,TL-DUNWI-B3G4KQD3VD,1/14/2013
1/15/2013 6:14,1/15/2013,TL-DUNWI-B3H2TAHU2S,1/15/2013
1/15/2013 23:02,1/15/2013,TL-DUNWI-B3H4N8EPUR,1/15/2013
1/16/2013 6:26,1/16/2013,TL-DUNWI-B3J2U3V52C,1/16/2013
1/16/2013 9:36,1/16/2013,TL-DUNWI-B3J376AHJ8,1/16/2013
1/16/2013 12:47,1/16/2013,TL-DUNWI-B3J3JDLTUH,1/16/2013
1/16/2013 21:42,1/16/2013,TL-DUNWI-B3J4GXFCW9,1/16/2013
1/17/2013 6:35,1/17/2013,TL-DUNWI-B3K2UN3ER9,1/17/2013
1/17/2013 15:39,1/17/2013,TL-DUNWI-B3K3UBXLZ5,1/17/2013
1/17/2013 21:51,1/17/2013,TL-DUNWI-B3K4HYTE5W,1/17/2013
1/18/2013 7:58,1/18/2013,TL-DUNWI-B3L2ZFBPCC,1/18/2013
1/18/2013 11:58,1/18/2013,TL-DUNWI-B3L3FF5547,1/18/2013
1/18/2013 22:59,1/18/2013,TL-DUNWI-B3L4N6K42Y,1/18/2013
1/19/2013 6:18,1/19/2013,TL-DUNWI-B3M2TNL2DR,1/19/2013
1/19/2013 14:26,1/19/2013,TL-DUNWI-B3M3PS6FWN,1/19/2013
1/19/2013 21:28,1/19/2013,TL-DUNWI-B3M4GQLMF6,1/19/2013
1/20/2013 11:48,1/20/2013,TL-DUNWI-B3N3EXZDL5,1/20/2013
1/20/2013 21:26,1/20/2013,TL-DUNWI-B3N4GPM5K,1/20/2013
1/21/2013 7:04,1/21/2013,TL-DUNWI-B3P2WB864M,1/21/2013
1/21/2013 11:46,1/21/2013,TL-DUNWI-B3P3ERS4R,1/21/2013
1/21/2013 20:38,1/21/2013,TL-DUNWI-B3P4DFF8TB,1/21/2013
1/22/2013 6:28,1/22/2013,TL-DUNWI-B3Q2U99VQJ,1/22/2013
1/22/2013 9:29,1/22/2013,TL-DUNWI-B3Q36T2DRZ,1/22/2013
1/23/2013 8:37,1/23/2013,TL-DUNWI-B3R33R2BQX,1/23/2013
1/23/2013 8:48,1/23/2013,TL-DUNWI-B3R34EWW9H,1/23/2013
1/23/2013 9:16,1/23/2013,TL-DUNWI-B3R362FKMT,1/23/2013
1/23/2013 13:51,1/23/2013,TL-DUNWI-B3R3N2TKDT,1/23/2013
1/23/2013 21:25,1/23/2013,TL-DUNWI-B3R4FWVABJ,1/23/2013
1/24/2013 6:22,1/24/2013,TL-DUNWI-B3S2TWTBNZ,1/24/2013
1/24/2013 9:01,1/24/2013,TL-DUNWI-B3S35547U3,1/24/2013
1/24/2013 14:23,1/24/2013,TL-DUNWI-B3S3PYBX8L,1/24/2013
1/25/2013 0:29,1/25/2013,TL-DUNWI-B3T26ZTBXW,1/25/2013
1/25/2013 7:32,1/25/2013,TL-DUNWI-B3T2XT2KKH,1/25/2013
1/25/2013 13:02,1/25/2013,TL-DUNWI-B3T3K8Y9KA,1/25/2013
1/25/2013 22:39,1/25/2013,TL-DUNWI-B3T4LWSK4A,1/25/2013
1/26/2013 6:46,1/26/2013,TL-DUNWI-B3U2V8M5PR,1/26/2013
1/26/2013 22:14,1/26/2013,TL-DUNWI-B3U4KDTPRS,1/26/2013
1/27/2013 8:05,1/27/2013,TL-DUNWI-B3V2ZTQHYY,1/27/2013
1/27/2013 15:05,1/27/2013,TL-DUNWI-B3V3RNBUSE,1/27/2013
1/27/2013 20:53,1/27/2013,TL-DUNWI-B3V4EP7CFZ,1/27/2013
1/28/2013 7:06,1/28/2013,TL-DUNWI-B3W2VYMSE8,1/28/2013
1/28/2013 8:55,1/28/2013,TL-DUNWI-B3W34TTA7J,1/28/2013
1/28/2013 23:24,1/28/2013,TL-DUNWI-B3X239VV88,1/28/2013
1/29/2013 7:03,1/29/2013,TL-DUNWI-B3X2W3ZKPR,1/29/2013
1/29/2013 22:51,1/29/2013,TL-DUNWI-B3X4MMWAYW,1/29/2013
1/30/2013 7:54,1/30/2013,TL-DUNWI-B3Y2YZ8XL4,1/30/2013
1/30/2013 15:06,1/30/2013,TL-DUNWI-B3Y3SEU9X,1/30/2013
1/30/2013 22:06,1/30/2013,TL-DUNWI-B3Y4K6NYSA,1/30/2013
1/31/2013 7:56,1/31/2013,TL-DUNWI-B3Z2Z9RVE4,1/31/2013
1/31/2013 9:42,1/31/2013,TL-DUNWI-B3Z37H6WZY,1/31/2013
1/31/2013 22:10,1/31/2013,TL-DUNWI-B3Z4J7Z8V7,1/31/2013
2/1/2013 7:11,2/1/2013,TL-DUNWI-B432WDVNMV,2/1/2013
2/1/2013 9:06,2/1/2013,TL-DUNWI-B4335GDWWN,2/1/2013
2/1/2013 21:40,2/1/2013,TL-DUNWI-B434H98WEG,2/1/2013
2/2/2013 14:42,2/2/2013,TL-DUNWI-B443QHXVF,2/2/2013
2/2/2013 21:48,2/2/2013,TL-DUNWI-B444HVB27G,2/2/2013
2/3/2013 20:24,2/3/2013,TL-DUNWI-B454CYFR7L,2/3/2013
2/4/2013 6:55,2/4/2013,TL-DUNWI-B462V68366,2/4/2013
2/4/2013 8:41,2/4/2013,TL-DUNWI-B4633Z84TR,2/4/2013
2/4/2013 22:32,2/4/2013,TL-DUNWI-B464LHMRPF,2/4/2013
2/5/2013 7:55,2/5/2013,TL-DUNWI-B472Z4TCP3,2/5/2013
2/5/2013 22:09,2/5/2013,TL-DUNWI-B474K82CBX,2/5/2013
2/6/2013 8:15,2/6/2013,TL-DUNWI-B48328862G,2/6/2013
2/6/2013 22:07,2/6/2013,TL-DUNWI-B484K4XAR9,2/6/2013
2/7/2013 6:19,2/7/2013,TL-DUNWI-B492TA4HXA,2/7/2013
2/7/2013 12:37,2/7/2013,TL-DUNWI-B493HTMMB3,2/7/2013
2/7/2013 22:04,2/7/2013,TL-DUNWI-B494JXQ6L,2/7/2013
2/8/2013 7:52,2/8/2013,TL-DUNWI-B4A2YUFAJ5,2/8/2013
2/8/2013 9:11,2/8/2013,TL-DUNWI-B4A35N5UA9,2/8/2013
2/8/2013 21:57,2/8/2013,TL-DUNWI-B4A4J94VW7,2/8/2013
2/9/2013 14:33,2/9/2013,TL-DUNWI-B4B3QLJRMC,2/9/2013
2/9/2013 15:27,2/9/2013,TL-DUNWI-B4B3TLPUZZ,2/9/2013
2/9/2013 17:13,2/9/2013,TL-DUNWI-B4B3XV3MGP,2/9/2013
2/9/2013 21:01,2/9/2013,TL-DUNWI-B4B4F52HDF,2/9/2013
2/9/2013 22:04,2/9/2013,TL-DUNWI-B4B4JU2U4P,2/9/2013
2/10/2013 6:34,2/10/2013,TL-DUNWI-B4C2UF26S4,2/10/2013
2/10/2013 9:51,2/10/2013,TL-DUNWI-B4C384ZM36,2/10/2013
2/10/2013 11:48,2/10/2013,TL-DUNWI-B4C3EWMKT6,2/10/2013
2/10/2013 13:16,2/10/2013,TL-DUNWI-B4C3KLHTNY,2/10/2013
2/10/2013 21:10,2/10/2013,TL-DUNWI-B4C4FHT9NP,2/10/2013
2/10/2013 21:57,2/10/2013,TL-DUNWI-B4C4JK74TF,2/10/2013
2/11/2013 6:46,2/11/2013,TL-DUNWI-B4D2UYL9SU,2/11/2013
2/11/2013 8:56,2/11/2013,TL-DUNWI-B4D34V9S9D,2/11/2013
2/11/2013 22:52,2/11/2013,TL-DUNWI-B4D4MG5FBJ,2/11/2013
2/12/2013 8:20,2/12/2013,TL-DUNWI-B4E32QLB2P,2/12/2013
2/12/2013 22:41,2/12/2013,TL-DUNWI-B4E4M6CZ78,2/12/2013
2/13/2013 8:05,2/13/2013,TL-DUNWI-B4F2ZRFV5P,2/13/2013
2/13/2013 22:00,2/13/2013,TL-DUNWI-B4F4JLHHX9,2/13/2013
2/14/2013 8:14,2/14/2013,TL-DUNWI-B4G32EYJZD,2/14/2013
2/14/2013 21:55,2/14/2013,TL-DUNWI-B4G4JC8CVM,2/14/2013
2/15/2013 7:37,2/15/2013,TL-DUNWI-B4H2Y3PXCZ,2/15/2013
2/15/2013 18:09,2/15/2013,TL-DUNWI-B4H44TEMDJ,2/15/2013
2/15/2013 18:20,2/15/2013,TL-DUNWI-B4H45UBUS9,2/15/2013
2/15/2013 22:23,2/15/2013,TL-DUNWI-B4H4KYK2TT,2/15/2013
2/16/2013 8:41,2/16/2013,TL-DUNWI-B4J33TCCCD,2/16/2013
2/16/2013 14:33,2/16/2013,TL-DUNWI-B4J3PRF978,2/16/2013
2/16/2013 18:34,2/16/2013,TL-DUNWI-B4J46MEVUS,2/16/2013
2/16/2013 21:43,2/16/2013,TL-DUNWI-B4J4HJJQL,2/16/2013
2/18/2013 7:22,2/18/2013,TL-DUNWI-B4L2XC6K5M,2/18/2013
2/18/2013 21:13,2/18/2013,TL-DUNWI-B4L4D54R4V,2/18/2013
2/18/2013 21:19,2/18/2013,TL-DUNWI-B4L4G6RWLB,2/18/2013
2/19/2013 7:57,2/19/2013,TL-DUNWI-B4M2ZC79DY,2/19/2013
2/19/2013 20:09,2/19/2013,TL-DUNWI-B4M4BPYEP4,2/19/2013
2/20/2013 8:18,2/20/2013,TL-DUNWI-B4N32KMSCG,2/20/2013
2/20/2013 22:23,2/20/2013,TL-DUNWI-B4N4KYVX9,2/20/2013
2/21/2013 7:42,2/21/2013,TL-DUNWI-B4P2YBUSSL,2/21/2013
2/21/2013 11:17,2/21/2013,TL-DUNWI-B4P3D3JZ8A,2/21/2013
2/21/2013 18:08,2/21/2013,TL-DUNWI-B4P456QWMH,2/21/2013
2/21/2013 21:06,2/21/2013,TL-DUNWI-B4P4FKYQB5,2/21/2013
2/22/2013 8:29,2/22/2013,TL-DUNWI-B4Q33B5KBF,2/22/2013
2/22/2013 20:05,2/22/2013,TL-DUNWI-B4Q4BV5F43,2/22/2013
2/22/2013 20:28,2/22/2013,TL-DUNWI-B4Q4DDKRF7,2/22/2013
2/23/2013 8:20,2/23/2013,TL-DUNWI-B4R32U5FS9,2/23/2013
2/23/2013 8:53,2/23/2013,TL-DUNWI-B4R34L8DX8,2/23/2013
2/23/2013 15:53,2/23/2013,TL-DUNWI-B4R3UXKB56,2/23/2013
2/24/2013 6:54,2/24/2013,TL-DUNWI-B4S2VR5TTX,2/24/2013
2/24/2013 16:39,2/24/2013,TL-DUNWI-B4S3XMR9CR,2/24/2013
2/24/2013 17:59,2/24/2013,TL-DUNWI-B4S44MGY5M,2/24/2013
2/24/2013 19:39,2/24/2013,TL-DUNWI-B4S4AE587M,2/24/2013
2/25/2013 6:48,2/25/2013,TL-DUNWI-B4T2V8YTN8,2/25/2013
2/25/2013 9:47,2/25/2013,TL-DUNWI-B4T37WZL8H,2/25/2013
2/25/2013 20:17,2/25/2013,TL-DUNWI-B4T4CLWWK4,2/25/2013
2/26/2013 8:13,2/26/2013,TL-DUNWI-B4U32D6Q6V,2/26/2013
2/26/2013 20:29,2/26/2013,TL-DUNWI-B4U4CTL2QS,2/26/2013
2/27/2013 8:46,2/27/2013,TL-DUNWI-B4V33K37TP,2/27/2013
2/27/2013 20:11,2/27/2013,TL-DUNWI-B4V4BTZNCP,2/27/2013
2/28/2013 8:18,2/28/2013,TL-DUNWI-B4W32M83S9,2/28/2013
2/28/2013 20:03,2/28/2013,TL-DUNWI-B4W4BJQNVH,2/28/2013
3/1/2013 8:26,3/1/2013,TL-DUNWI-B5332WWPVU,3/1/2013
3/1/2013 10:19,3/1/2013,TL-DUNWI-B5339L8QBY,3/1/2013
3/1/2013 21:36,3/1/2013,TL-DUNWI-B534H9WNVJ,3/1/2013
3/2/2013 8:23,3/2/2013,TL-DUNWI-B5432XFNL7,3/2/2013
3/2/2013 21:03,3/2/2013,TL-DUNWI-B544FBF2RM,3/2/2013
3/3/2013 4:06,3/3/2013,TL-DUNWI-B552KWBM6S,3/3/2013
3/3/2013 22:00,3/3/2013,TL-DUNWI-B554J5PRGL,3/3/2013
3/4/2013 7:19,3/4/2013,TL-DUNWI-B562X8RPP5,3/4/2013
3/4/2013 22:15,3/4/2013,TL-DUNWI-B564KHLTKC,3/4/2013
3/5/2013 6:39,3/5/2013,TL-DUNWI-B572UTTG9H,3/5/2013
3/5/2013 20:07,3/5/2013,TL-DUNWI-B574BU9DTB,3/5/2013
3/6/2013 6:39,3/6/2013,TL-DUNWI-B582UWMHNF,3/6/2013
3/6/2013 19:40,3/6/2013,TL-DUNWI-B584AG4GZS,3/6/2013
